pool_hash,pool_id,status,source,generated_at
f8fc147f73cd428fd66498a253e3849352eba1e6375a78e404543576,pool1lr7pglmne4pgl4nynz398cuyjdfwhg0xxad83eqy2s6hv0cx3cc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f8d01c9e1e242d903988e557a5eedbb9f20771e695344671213626ab,pool1lrgpe8s7yskeqwvgu4t6tmkmh8eqwu0xj56yvufpxcn2kjgn7ss,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fc21c6ee642559f10d81dbab4894ceb7e667ff6adf0782afd3553858,pool1lssudmnyy4vlzrvpmw4539xwklnx0lm2murc9t7n25u9sg2ce3n,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ff25b9db61f779c606e3bfcd92997003965658e2ced070db2258e3af,pool1lujmnkmp7auuvphrhlxe9xtsqwt9vk8zemg8pkeztr367f0grq6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ff2706184e41a404e94a403ca9ea57c7c149708fd82e5656cbe25a31,pool1lunsvxzwgxjqf622gq72n6jhclq5juy0mqh9v4ktufdrzulfncr,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ff1cb563d19a0b5629e067a8dc11bcdffcaf42257448339986d6799d,pool1luwt2c73ng94v20qv75dcyduml727s39w3yr8xvx6eue6ae58h2,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fb83453645f6948f72ca95a381388e303bdafa91678ca653401d3ea1,pool1lwp52dj9762g7uk2jk3czwywxqaa4753v7x2v56qr5l2znkky4h,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f92e7cf95462d73b0e9927d09e87c1dcf761d9ee14c364fce0376e40,pool1lyh8e725vttnkr5eylgfap7pmnmkrk0wznpkfl8qxahyqe2agcu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f918bccd3e8aa9780d6d464106789de6ae40784b0b5ce6e418e66e78,pool1lyvtenf7325hsrtdgeqsv7yau6hyq7ztpdwwdeqcueh8s83h34l,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f90c6833e75f3e408a5a183f5275c51c2fa06951f2769dcbdaed7698,pool1lyxxsvl8tulypzj6rql4yaw9rsh6q6237fmfmj76a4mfsrz40gk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f88b498a52d8f55a97f67f5970fdc5d78fbd58c8bb0c242889c6c916,pool1lz95nzjjmr6449lk0avhplw9678m6kxghvxzg2yfcmy3vl0k6jl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f890ff23ad69119de934c5f4f231ff7a154517a93fae043b48b01bb8,pool1lzg07gaddygem6f5ch60yv0l0g2529af87hqgw6gkqdmsfs39z9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
da96891a673bfb1669d5647898d845b379762c65f43fb0ba610b743d,pool1m2tgjxn880a3v6w4v3uf3kz9kduhvtr97slmpwnppd6r63230sm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dc56076a14686e3fd8c4197c9e9ad5c6e287664ca576b225ba746ad8,pool1m3tqw6s5dphrlkxyr97faxk4cm3gwejv54mtyfd6w34dsx429eu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dc5dddfa4734bb70d3607c469b613825696cb049266db693d531d174,pool1m3wam7j8xjahp5mq03rfkcfcy45kevzfyekmdy74x8ghgpm5cdz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dd678d67a7baec55d0e43563007f9f9fb0157740d880aa7b9c68d8bb,pool1m4nc6ea8htk9t58yx43sqluln7cp2a6qmzq257uudrvtkue8vw3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dd672b5fd10b645798d6474456cefe4252ece7814acf34f07f9ad1ac,pool1m4njkh73pdj90xxkgaz9dnh7gffweeupft8nfurlntg6cgqfmy8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dd47ad6a8fe21ca342e28a163cb74e69b13d519538de3d06ac26aad2,pool1m4r66650ugw2xshz3gtred6wdxcn65v48r0r6p4vy64dy276q8h,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dd31793ac6845d4fd63c4d4852414108c0661f494b76f48eb389e615,pool1m5chjwkxs3w5l43uf4y9ys2pprqxv86ffdm0fr4n38np2c7mhg6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dfb7bca4f4013e0683b185b8b3f7ddb5be1a6c9decc737a00282511f,pool1m7mmef85qylqdqa3skut8a7akklp5myaanrn0gqzsfg37j3vms8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
d9df218f8099261e019bdd304b9a40228070ce61272af835ea13d161,pool1m80jrruqnynpuqvmm5cyhxjqy2q8pnnpyu40sd02z0gkzehqxua,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
d95e06a2d3639b971353f3445e26c902e18637a09ba20533a1b854f1,pool1m90qdgknvwdewy6n7dz9ufkfqtscvdaqnw3q2vaphp20z27w706,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
df5b6c5754beb2539fd85c95d6cec452ebab6d5ef39711c0bebfc5cb,pool1madkc465h6e9887ctj2adnky2t46km277wt3rs97hlzukzl4rx9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
df4924aefe20b5b0b6b7baf0ef97d5e2cf7fb4f7fc1497f8636f3f12,pool1mayjfth7yz6mpd4hhtcwl974ut8hld8hls2f07rrdul3ypqt9rm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
de2b7a06cf970096d3f279daf2b4ab4e48d3e99e866b602a44e164f9,pool1mc4h5pk0juqfd5lj08d09d9tfeyd86v7se4kq2jyu9j0jy8ey4y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
de16904b33d013f4db5460957d9c50cbfbacc50a396f878d0c1effef,pool1mctfqjen6qflfk65vz2hm8zse0a6e3g289hc0rgvrml777g85yq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
db54271552d132ada9bf8d4da0b0270dda1962d3e93ca58862ab300a,pool1md2zw92j6ye2m2dl34x6pvp8phdpjcknay72tzrz4vcq523druq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
da7659a5e9c29d69e0b5698996cc916197b6556fa7460f604434368f,pool1mfm9nf0fc2wknc94dxyedny3vxtmv4t05arq7czyxsmg7qcy76n,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
da03832954a1fc42f12a161c30f16d8da5e7c9214ea95c74fa6e6fc7,pool1mgpcx225587y9uf2zcwrputd3kj70jfpf654ca86dehuw5qk5pf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
da022bb65cc31f72126d101e7ff7dba5f55a3b70eae34418854b35de,pool1mgpzhdjucv0hyyndzq08la7m5h645wmsat35gxy9fv6au9k7eg4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ddc6cb1a8c4b3c443694742d32604ae9dba437443ece343660777d2c,pool1mhrvkx5vfv7ygd55wsknycz2a8d6gd6y8m8rgdnqwa7jcy34g05,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dd8b689ca625202688987a42b26b49e1623bba7d1c54f5308f6f9c5e,pool1mk9k389xy5szdzyc0fpty66fu93rhwnar3202vy0d7w9ue2rycu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dd8239a0e8ebabc159af3142193a84a290c5026ee65656ad9b69349b,pool1mkprng8gaw4uzkd0x9ppjw5y52gv2qnwuet9dtvmdy6fkjuv9u3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dfcf79145765330fb6ad770c3b37afb2f1f755143250841f537477d9,pool1ml8hj9zhv5esld4dwuxrkda0ktclw4g5xfggg86nw3majud2uf6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dfd6ebd73fca6256db9c13e87fa13c61bc5c51d898a3017791e8ef02,pool1mltwh4elef39dkuuz058lgfuvx79c5wcnz3szau3arhsyq22ace,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dfdd1e5ebb3808f97f0733fbb350e872e8612bde2774f35b46651bd3,pool1mlw3uh4m8qy0jlc8x0amx58gwt5xz277ya60xk6xv5daxjzt2gs,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dec7757e2ba0fcea7fd93a9999bf342d1974338fb91355ac68c13320,pool1mmrh2l3t5r7w5l7e82ven0e595vhgvu0hyf4ttrgcyejq8gwqcm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dcde46cf945aeae3bc91699b0ec9adbb44f8875be36c767ef4a0e993,pool1mn0ydnu5tt4w80y3dxdsajddhdz03p6mudk8vlh55r5exqywxhh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dc1227b22418bf1b527286caae3a85c2614e643d942bdd28664ee86b,pool1msfz0v3yrzl3k5njsm92uw59cfs5uepajs4a62rxfm5xke9d2zr,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
daf728423ab6deca8053ae40c656afcb4a9fb80bb06a83fc2fe67871,pool1mtmjss36km0v4qzn4eqvv440ed9flwqtkp4g8lp0ueu8zy6hvpl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
dae77c46a4f8d774f3cc14bb1ced52a621d0472e6d04a2d6f0399ca7,pool1mtnhc34ylrthfu7vzja3em2j5csaq3ewd5z294hs8xw2w6nupuf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
df106c9f4178749167305dda2b72d1b94cb9b535d90b814f665ec2ce,pool1mugxe86p0p6fzeesthdzkuk3h9xtndf4my9cznmxtmpvujzlw4f,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
db3c2f485d5c1e88c23a1b750b3cf9769c8a853ee7f85e31ba40c2dc,pool1mv7z7jzats0g3s36rd6sk08ew6wg4pf7ulu9uvd6grpdc0mh7e0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
db2dacf0312bc32ec54950ca946790a4074e1ffa315991ea8b4f81ed,pool1mvk6eup390pja32f2r9fgeus5sr5u8l6x9ver65tf7q76t6309z,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
db8f20cf666a94c756fa3f00ef3e6655589972bdeb0a314f30c55939,pool1mw8jpnmxd22vw4h68uqw70nx24vfju4aav9rznesc4vnjnt68g4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
db99ed606f14f3701b2a89ad527ee37cb48742464ab0c748db7e5cd4,pool1mwv76cr0znehqxe23xk4ylhr0j6gwsjxf2cvwjxm0ewdgcjzw3e,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
d9987a7c15fb38031c678ff6efb0175cf910488fffdb7830f11a672a,pool1mxv85lq4lvuqx8r83lmwlvqhtnu3qjy0lldhsv83rfnj5ed7vyg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
d91cf8bea6f0142e595508b6950dcec3bf7285450ce4aa7842961a59,pool1myw0304x7q2zuk24pzmf2rwwcwlh9p29pnj257zzjcd9j29s4xl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
d892f662870facb4428800803c3963854d3f85b46157717fc8edc12f,pool1mzf0vc58p7ktgs5gqzqrcwtrs4xnlpd5v9thzl7gahqj7f7aqye,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
d8a7eefaf545d91a37d7dfbf908b183b2ce044e0eca73e03bfc69fbb,pool1mzn7a7h4ghv35d7hm7lepzcc8vkwq38qajnnuqalc60mkl0recn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
d8864a40e1b2495573ea3659d079b6d03b93aabeb81a78647b8ee0fd,pool1mzry5s8pkfy42ul2xevaq7dk6qae8247hqd8serm3ms06glvny0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9bd601d9da50b6353ee590a9962837aa8e4dd4ae5a84fd82acf93e9a,pool1n0tqrkw62zmr20h9jz5ev2ph428ym49wt2z0mq4vlylf5u0sv7y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9a9e68c028c4bcab3fa2f9e8832fca0086ac83d01d22bfedcd41dc31,pool1n20x3spgcj72k0azl85gxt72qzr2eq7sr53tlmwdg8wrz60ynzn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9e9d4016ee8a25aa7abc5c3d4dd8830637e7aa6aabd26fda8d4d609f,pool1n6w5q9hw3gj6574uts75mkyrqcm702n240fxlk5df4sf7a7vlvk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9f857d5f872b0bf169a74224329bff380f200e9ded406b267f4dd5c9,pool1n7zh6hu89v9lz6d8ggjr9xll8q8jqr5aa4qxkfnlfh2uj39802c,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9f857159422300472655f6a15358b779853c4011f574569f04447df8,pool1n7zhzk2zyvqywfj476s4xk9h0xzncsq37469d8cyg37lsngvvqp,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
99e60d15fd9ac06c66d6cd8567f881f13c186f7166badd2f76dd591e,pool1n8nq690antqxcekkekzk07yp7y7psmm3v6ad6tmkm4v3ulyhz0w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
99cdbc4b9d6ced33dac5e99725c7b7353bb956783d6ba40db2125a31,pool1n8xmcjuadnkn8kk9axtjt3ahx5amj4nc8446grdjzfdrzl77xh6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
99740fc5585c7d33b9ff2b5b79e14b3ad8fe11bab72e2e74fc313513,pool1n96ql32ct37n8w0l9ddhnc2t8tv0uyd6kuhzua8uxy63xs35wgl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
99590893312c4bdc9cda926c97f27684bc07d048859499ecffbb325a,pool1n9vs3ye3939ae8x6jfkf0unksj7q05zgsk2fnm8lhve95w3j0rs,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9f5b5e2997fb8326a934534284d0778ea6b6361b89f66d89736af788,pool1nad4u2vhlwpjd2f52dpgf5rh36ntvdsm38mxmztndtmcscpy82u,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9e20b3cbed16dddac0feaf226a83d0c824404672c1cbd5394fa6b6a2,pool1ncst8jldzmwa4s874u3x4q7seqjyq3njc89a2w2056m2ywktd6w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9b570b7fabee861bf763d49ca0c7eb98ba40443915d0f6c993f4e928,pool1ndtsklata6rphamr6jw2p3ltnzayq3pezhg0djvn7n5js8rqlzh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9b7854859e08f61d0f56547e2369380cbecbeb81fc5c745fed242baf,pool1ndu9fpv7prmp6r6k23lzx6fcpjlvh6upl3w8ghldys467u6vvrl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9a4e52bc93f6ac12e21348c7f2f7a3f08fff07b07cbe9e6a3ee4293d,pool1nf8990yn76kp9csnfrrl9aar7z8l7pas0jlfu637us5n6sgycem,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9a1ee42a9bb36d8d8c82bd1b8779e17d74a17a0cca0c32e3cd55a980,pool1ng0wg25mkdkcmryzh5dcw70p0462z7svegxr9c7d2k5cqf9tt2k,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9de0b1634db79afad8f12271820c9f165d70b6aa55bbffd79aed316a,pool1nhstzc6dk7d04k83yfccyrylzewhpd422kall4u6a5ck5c0pw3q,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9c91d3511e7ea77b4f929cd73199e8270e203077c99dbd87c01a6f26,pool1njgax5g706nhknujnntnrx0gyu8zqvrhexwmmp7qrfhjvaumfq4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9ca1acc82c6d971c673ee1f3601393df13b3aa521e6eb455466a8fbf,pool1njs6ejpvdkt3cee7u8ekqyunmufm82jjrehtg42xd28m7zhzn5v,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9ca1e908da7f6ebd3a15a16b1afe068f909d83b770dfce548f7b5b17,pool1njs7jzx60aht6ws459434lsx37gfmqahwr0uu4y00dd3wwnggym,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9fd87d9886a4b80cd3bce9561f8e922f475710b478be4ec79f2d5d64,pool1nlv8mxyx5juqe5aua9tplr5j9ar4wy950zlya3ul94wkgqmf9z0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9ee7de71be45d9b8fcab238a975d1c8699826c04b4093fba4634b243,pool1nmnauud7ghvm3l9tyw9fwhgus6vcymqyksynlwjxxjeyx4rrsvx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9ee1120430f92665657081a3087d0fd88388d68e11269d57e296d244,pool1nms3yppslynx2etssx3sslg0mzpc345wzynf64lzjmfyg6ghj9t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9cd2e5e69fb8ce334899af4fb3d86ba261cd260a444a8d6300796600,pool1nnfwte5lhr8rxjye4a8m8krt5fsu6fs2g39g6ccq09nqqf8sekw,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
985b0d99548d14014a311d95b5b31ae7b11894107b19e412b15fac1c,pool1npdsmx25352qzj33rk2mtvc6u7c339qs0vv7gy43t7kpcapw95d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
984c7739723da7feb0dabfa01c4bd0b6a7a6b680ebe61b15386e52da,pool1npx8wwtj8knlavx6h7spcj7sk6n6dd5qa0npk9fcdefd542y9vx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
981f2346217c13d527868c496fd850862d5b251d07d13fe1fdf74a84,pool1nq0jx33p0sfa2fux33yklkzssck4kfgaqlgnlc0a7a9ggqzhgnt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
98199e3aa0511c5e14da2088ad3e166bb11796c381a2abed0c09025d,pool1nqveuw4q2yw9u9x6yzy260skdwc309krsx32hmgvpyp962mu996,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9c34cce57970faf103ff9023a1b975445b483ff361b62d98eac8437a,pool1ns6veetewra0zqlljq36rwt4g3d5s0lnvxmzmx82epph50weacy,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
