pool_hash,pool_id,operator_group,source,generated_at
ddc6cb1a8c4b3c443694742d32604ae9dba437443ece343660777d2c,pool1mhrvkx5vfv7ygd55wsknycz2a8d6gd6y8m8rgdnqwa7jcy34g05,ddc6cb1a8c4b3c443694742d32604ae9dba437443ece343660777d2c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dddce8834df02109524aeb5afa0fd820fc29920eca91a63551ecc26a,pool1mhww3q6d7qssj5j2add05r7cyr7znyswe2g6vd23anpx5sh6z8d,dddce8834df02109524aeb5afa0fd820fc29920eca91a63551ecc26a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dcb37c1940e79633705c4348ee31a4040e231ec1baa24d63d7b9b451,pool1mjehcx2qu7trxuzugdywuvdyqs8zx8kph23y6c7hhx69z50acun,dcb37c1940e79633705c4348ee31a4040e231ec1baa24d63d7b9b451,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dd8b689ca625202688987a42b26b49e1623bba7d1c54f5308f6f9c5e,pool1mk9k389xy5szdzyc0fpty66fu93rhwnar3202vy0d7w9ue2rycu,dd8b689ca625202688987a42b26b49e1623bba7d1c54f5308f6f9c5e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dda4bc64e339336e3f7bc158177df0c71dc760ff11cb8b0651b3ece4,pool1mkjtce8r8yeku0mmc9vpwl0scuwuwc8lz89ckpj3k0kwgvlunv5,dda4bc64e339336e3f7bc158177df0c71dc760ff11cb8b0651b3ece4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dd8239a0e8ebabc159af3142193a84a290c5026ee65656ad9b69349b,pool1mkprng8gaw4uzkd0x9ppjw5y52gv2qnwuet9dtvmdy6fkjuv9u3,ETORO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dd9da0c2dc7c99d769fc07f3cf9646fec8b51b2b8f0721a39af46832,pool1mkw6psku0jvaw60uqleul9jxlmyt2xet3urjrgu6735ryxtga60,dd9da0c2dc7c99d769fc07f3cf9646fec8b51b2b8f0721a39af46832,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dfcf79145765330fb6ad770c3b37afb2f1f755143250841f537477d9,pool1ml8hj9zhv5esld4dwuxrkda0ktclw4g5xfggg86nw3majud2uf6,dfcf79145765330fb6ad770c3b37afb2f1f755143250841f537477d9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dff369840cea5478a48c17cda549c5455ea39d8e712534948006b1a6,pool1mleknpqvaf283fyvzlx62jw9g40288vwwyjnf9yqq6c6vc5d9lc,dff369840cea5478a48c17cda549c5455ea39d8e712534948006b1a6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dfd6ebd73fca6256db9c13e87fa13c61bc5c51d898a3017791e8ef02,pool1mltwh4elef39dkuuz058lgfuvx79c5wcnz3szau3arhsyq22ace,dfd6ebd73fca6256db9c13e87fa13c61bc5c51d898a3017791e8ef02,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dfdd1e5ebb3808f97f0733fbb350e872e8612bde2774f35b46651bd3,pool1mlw3uh4m8qy0jlc8x0amx58gwt5xz277ya60xk6xv5daxjzt2gs,ASTRL,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dee408516c02ab72285740dc8c2a1b18c3365cd9fb37d2c67c25262e,pool1mmjqs5tvq24hy2zhgrwgc2smrrpnvhxelvma93nuy5nzuzwsmmd,dee408516c02ab72285740dc8c2a1b18c3365cd9fb37d2c67c25262e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dec381f39b0c3d4ecf44ca22ea294f45b351faa5fd120c570f61e177,pool1mmpcruumps75an6yeg3w5220gke4r749l5fqc4c0v8shwjg2y2k,dec381f39b0c3d4ecf44ca22ea294f45b351faa5fd120c570f61e177,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dec7757e2ba0fcea7fd93a9999bf342d1974338fb91355ac68c13320,pool1mmrh2l3t5r7w5l7e82ven0e595vhgvu0hyf4ttrgcyejq8gwqcm,NEW GUY,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dcde46cf945aeae3bc91699b0ec9adbb44f8875be36c767ef4a0e993,pool1mn0ydnu5tt4w80y3dxdsajddhdz03p6mudk8vlh55r5exqywxhh,dcde46cf945aeae3bc91699b0ec9adbb44f8875be36c767ef4a0e993,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dcf43cff10f366a4804905092fb8dda95a57bc348342ed2a5f356965,pool1mn6relcs7dn2fqzfq5yjlwxa49d900p5sdpw62jlx45k2djgwe4,dcf43cff10f366a4804905092fb8dda95a57bc348342ed2a5f356965,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dcd2cc9a541983e521749b81cc0038fe2129adff245a24b108362cde,pool1mnfvexj5rxp72gt5nwqucqpclcsjnt0ly3dzfvggxckdu5n48ps,dcd2cc9a541983e521749b81cc0038fe2129adff245a24b108362cde,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dcd170f1b51902cf692805383b8bbc97f2c096ab91b88d529ac9404e,pool1mnghpud4rypv76fgq5urhzaujlevp94tjxug6556e9qyua43ktl,dcd170f1b51902cf692805383b8bbc97f2c096ab91b88d529ac9404e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dcdd4e7f07e389aadd12475876f7bbe024ef398f08571cbd3c398e16,pool1mnw5ulc8uwy64hgjgav8daamuqjw7wv0ppt3e0fu8x8pvjnpyfp,dcdd4e7f07e389aadd12475876f7bbe024ef398f08571cbd3c398e16,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d81407a659b5a9f59e4ab0c644d06c71a82afe9f78f5d4def27ed685,pool1mq2q0fjekk5lt8j2krryf5rvwx5z4l5l0r6afhhj0mtg23ylyuk,d81407a659b5a9f59e4ab0c644d06c71a82afe9f78f5d4def27ed685,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d8322d503e4b00a280693c2ce349cf17c0fdf47a5634c7ee969968b4,pool1mqez65p7fvq29qrf8skwxjw0zlq0mar62c6v0m5kn95tgzeh7rv,d8322d503e4b00a280693c2ce349cf17c0fdf47a5634c7ee969968b4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d80765c06afe265213d446d5747a38ccbfc592bb97365d8535fb897b,pool1mqrktsr2lcn9yy75gm2hg73cejluty4mjum9mpf4lwyhkyldh30,d80765c06afe265213d446d5747a38ccbfc592bb97365d8535fb897b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d81db0f144b0f40a297c5d4914f04d57f89bc3c235ae21243c9d9445,pool1mqwmpu2ykr6q52tut4y3fuzd2lufhs7zxkhzzfpunk2y2j9kjdw,d81db0f144b0f40a297c5d4914f04d57f89bc3c235ae21243c9d9445,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d808aa16caa44c3226b76340f9f9535719d6e1018d46f499c100b6f1,pool1mqy259k253xryf4hvdq0n72n2uvadcgp34r0fxwpqzm0z5n0qp6,SPS,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d8cc8d4198e23dbc5685c6682e6ea06e82fbd93879e42086e64ccc21,pool1mrxg6svcug7mc459ce5zum4qd6p0hkfc08jzpphxfnxzz8yf7ll,d8cc8d4198e23dbc5685c6682e6ea06e82fbd93879e42086e64ccc21,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dc31fffacd510b8a6accf2eecf59852ba4c18fcae383be5c37efd721,pool1mscll7kd2y9c56kv7thv7kv99wjvrr72uwpmuhphaltjz0pkuqa,dc31fffacd510b8a6accf2eecf59852ba4c18fcae383be5c37efd721,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dc1227b22418bf1b527286caae3a85c2614e643d942bdd28664ee86b,pool1msfz0v3yrzl3k5njsm92uw59cfs5uepajs4a62rxfm5xke9d2zr,dc1227b22418bf1b527286caae3a85c2614e643d942bdd28664ee86b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dacf06a23e4aaf119024e63deb79861ca175b24e7d44d97fb92b1a22,pool1mt8sdg37f2h3rypyuc77k7vxrjshtvjw04zdjlae9vdzyt9uu34,dacf06a23e4aaf119024e63deb79861ca175b24e7d44d97fb92b1a22,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
daf728423ab6deca8053ae40c656afcb4a9fb80bb06a83fc2fe67871,pool1mtmjss36km0v4qzn4eqvv440ed9flwqtkp4g8lp0ueu8zy6hvpl,daf728423ab6deca8053ae40c656afcb4a9fb80bb06a83fc2fe67871,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dae77c46a4f8d774f3cc14bb1ced52a621d0472e6d04a2d6f0399ca7,pool1mtnhc34ylrthfu7vzja3em2j5csaq3ewd5z294hs8xw2w6nupuf,dae77c46a4f8d774f3cc14bb1ced52a621d0472e6d04a2d6f0399ca7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
daf97e5cf7b24fddbc0235684a1edff9c078c257d05df90d3fc6dc5f,pool1mtuhuh8hkf8am0qzx45y58kll8q83sjh6pwljrflcmw970d82f3,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dacdbb3e160587423dc699830ace34969d3280ed48cea25551633e1a,pool1mtxmk0skqkr5y0wxnxps4n35j6wn9q8dfr82y423vvlp53vccux,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
df294c4b393692b505810f06bd2909a70d837b5eb2ec196b5a2eae13,pool1mu55cjeex6ft2pvppurt62gf5uxcx767ktkpj66696hpx6zhsed,df294c4b393692b505810f06bd2909a70d837b5eb2ec196b5a2eae13,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
df106c9f4178749167305dda2b72d1b94cb9b535d90b814f665ec2ce,pool1mugxe86p0p6fzeesthdzkuk3h9xtndf4my9cznmxtmpvujzlw4f,df106c9f4178749167305dda2b72d1b94cb9b535d90b814f665ec2ce,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
df27b852b9ea0fcf9de2d95011ca5dc5c8ddbf26a299248a03c49c1c,pool1munms54eag8ul80zm9gprjjachydm0ex52vjfzsrcjwpcdavcdd,df27b852b9ea0fcf9de2d95011ca5dc5c8ddbf26a299248a03c49c1c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db23cdcc7c3dd942873cb9b783ff001c2281c67764f549e3b5f2a855,pool1mv3umnru8hv59peuhxmc8lcqrs3gr3nhvn65nca472592a77jda,db23cdcc7c3dd942873cb9b783ff001c2281c67764f549e3b5f2a855,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db3c2f485d5c1e88c23a1b750b3cf9769c8a853ee7f85e31ba40c2dc,pool1mv7z7jzats0g3s36rd6sk08ew6wg4pf7ulu9uvd6grpdc0mh7e0,db3c2f485d5c1e88c23a1b750b3cf9769c8a853ee7f85e31ba40c2dc,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db2dacf0312bc32ec54950ca946790a4074e1ffa315991ea8b4f81ed,pool1mvk6eup390pja32f2r9fgeus5sr5u8l6x9ver65tf7q76t6309z,db2dacf0312bc32ec54950ca946790a4074e1ffa315991ea8b4f81ed,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db3ef28510cc87c6a2f2b83c50707c40d8024438c8a61f24ac16a33f,pool1mvl09pgsejrudghjhq79qurugrvqy3pceznp7f9vz63n7ku7jqx,FIMI,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db08847da4c75760f7aad2034fb9d7a9ed1d3e6c65742a962368c1e9,pool1mvyggldycatkpaa26gp5lwwh48k360nvv46z493rdrq7jt60e3z,db08847da4c75760f7aad2034fb9d7a9ed1d3e6c65742a962368c1e9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db8f20cf666a94c756fa3f00ef3e6655589972bdeb0a314f30c55939,pool1mw8jpnmxd22vw4h68uqw70nx24vfju4aav9rznesc4vnjnt68g4,db8f20cf666a94c756fa3f00ef3e6655589972bdeb0a314f30c55939,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db827cb962df26faab4c289f72f36aeee0e42453f1c78b27ea4e22ba,pool1mwp8ewtzmun0426v9z0h9um2amswgfzn78rckfl2fc3t5sy0m5g,db827cb962df26faab4c289f72f36aeee0e42453f1c78b27ea4e22ba,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db99ed606f14f3701b2a89ad527ee37cb48742464ab0c748db7e5cd4,pool1mwv76cr0znehqxe23xk4ylhr0j6gwsjxf2cvwjxm0ewdgcjzw3e,db99ed606f14f3701b2a89ad527ee37cb48742464ab0c748db7e5cd4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d9ae0d657bced910b484c095632ef1e9d0d04e5971913cebc903be94,pool1mxhq6etmemv3pdyycz2kxth3a8gdqnjewxgne67fqwlfgz6f7xa,EMURGO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d9812f8d30b5db4b03e5b76cfd242db9cd2763da4671ed062be808a0,pool1mxqjlrfskhd5kql9kak06fpdh8xjwc76gec76p3taqy2qmfzs5z,IOG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d9987a7c15fb38031c678ff6efb0175cf910488fffdb7830f11a672a,pool1mxv85lq4lvuqx8r83lmwlvqhtnu3qjy0lldhsv83rfnj5ed7vyg,d9987a7c15fb38031c678ff6efb0175cf910488fffdb7830f11a672a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d93d0cb0cbc55a964b4ad01fc9001cb4d69ea98fe708d069cd398f76,pool1my7sevxtc4dfvj626q0ujqqukntfa2v0uuydq6wd8x8hvml03rn,POWER,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d918835729aaab9d4dca82c60079a6c643d65141f909730ecfeb3aef,pool1myvgx4ef424e6nw2strqq7dxcepav52plyyhxrk0avaw7y098l2,COOL,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d91cf8bea6f0142e595508b6950dcec3bf7285450ce4aa7842961a59,pool1myw0304x7q2zuk24pzmf2rwwcwlh9p29pnj257zzjcd9j29s4xl,d91cf8bea6f0142e595508b6950dcec3bf7285450ce4aa7842961a59,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d892f662870facb4428800803c3963854d3f85b46157717fc8edc12f,pool1mzf0vc58p7ktgs5gqzqrcwtrs4xnlpd5v9thzl7gahqj7f7aqye,d892f662870facb4428800803c3963854d3f85b46157717fc8edc12f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d8a7eefaf545d91a37d7dfbf908b183b2ce044e0eca73e03bfc69fbb,pool1mzn7a7h4ghv35d7hm7lepzcc8vkwq38qajnnuqalc60mkl0recn,d8a7eefaf545d91a37d7dfbf908b183b2ce044e0eca73e03bfc69fbb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d8864a40e1b2495573ea3659d079b6d03b93aabeb81a78647b8ee0fd,pool1mzry5s8pkfy42ul2xevaq7dk6qae8247hqd8serm3ms06glvny0,d8864a40e1b2495573ea3659d079b6d03b93aabeb81a78647b8ee0fd,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9bd601d9da50b6353ee590a9962837aa8e4dd4ae5a84fd82acf93e9a,pool1n0tqrkw62zmr20h9jz5ev2ph428ym49wt2z0mq4vlylf5u0sv7y,9bd601d9da50b6353ee590a9962837aa8e4dd4ae5a84fd82acf93e9a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9a9e68c028c4bcab3fa2f9e8832fca0086ac83d01d22bfedcd41dc31,pool1n20x3spgcj72k0azl85gxt72qzr2eq7sr53tlmwdg8wrz60ynzn,9a9e68c028c4bcab3fa2f9e8832fca0086ac83d01d22bfedcd41dc31,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9a923e60c2d8422d33bd42e2f74c13aef55070ba1f3b0caf5e9fd0e8,pool1n2frucxzmppz6vaagt30wnqn4m64qu96ruaset67nlgwscxrtlu,9a923e60c2d8422d33bd42e2f74c13aef55070ba1f3b0caf5e9fd0e8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9aa5e16dda2a131764018bbb9546a18fc9695a152e0f5dff2046e7b4,pool1n2j7zmw69gf3weqp3wae234p3lykjks49c84mleqgmnmg4jht3y,9aa5e16dda2a131764018bbb9546a18fc9695a152e0f5dff2046e7b4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9a881d6856d6e31820f653ef066ec55bbc6ce60e1370935e662df659,pool1n2yp66zk6m33sg8k20hsvmk9tw7xeeswzdcfxhnx9hm9jkxv5k4,9a881d6856d6e31820f653ef066ec55bbc6ce60e1370935e662df659,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9c691303a1c00ee59216d9f12aa1f559c6c7c7ebc93f17e2aa1711eb,pool1n353xqapcq8wtyskm8cj4g04t8rv03lteyl30c42zug7kzv8vqz,9c691303a1c00ee59216d9f12aa1f559c6c7c7ebc93f17e2aa1711eb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9c7a86e87909e4e8a129d1ebb9769a9c34e06e17e938feb3d736106f,pool1n3agd6rep8jw3gff684mja56ns6wqmshayu0av7hxcgx7f4pnwy,9c7a86e87909e4e8a129d1ebb9769a9c34e06e17e938feb3d736106f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9c6120440ce518cc375de37536e1c0f0e28beedd4e11a7a053fb923b,pool1n3sjq3qvu5vvcd6aud6ndcwq7r3ghmkafcg60gznlwfrk2ucxku,9c6120440ce518cc375de37536e1c0f0e28beedd4e11a7a053fb923b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9d520aa1da84c4096431093f23b71aef7b53227e3a3f43da3a7b40d7,pool1n4fq4gw6snzqjep3pylj8dc6aaa4xgn78gl58k360dqdw6a58g8,9d520aa1da84c4096431093f23b71aef7b53227e3a3f43da3a7b40d7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9d1efdf43a630ceb1a63753656237200f6be9b9c359006085ed14b8f,pool1n500map6vvxwkxnrw5m9vgmjqrmtaxuuxkgqvzz7699c7qc550v,9d1efdf43a630ceb1a63753656237200f6be9b9c359006085ed14b8f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9d2df92d8dba14560ee3d732905bda68721125dc641c7135e2a1009e,pool1n5kljtvdhg29vrhr6uefqk76dpepzfwuvsw8zd0z5yqfuqj7x8a,9d2df92d8dba14560ee3d732905bda68721125dc641c7135e2a1009e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9d3e049a008f19ab6a3dc47e88af63af0a3c12f25b72e1f76414d0bb,pool1n5lqfxsq3uv6k63ac3lg3tmr4u9rcyhjtdewramyzngtkskmc4u,9d3e049a008f19ab6a3dc47e88af63af0a3c12f25b72e1f76414d0bb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9d217694cd5d60a46d5e49b13e665d05efb0e433d62ee560eab027c1,pool1n5shd9xdt4s2gm27fxcnuejaqhhmpepn6chw2c82kqnuzdtpsem,9d217694cd5d60a46d5e49b13e665d05efb0e433d62ee560eab027c1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9d08bca04e8e670c25d559dd09116312947ea19b2e226ef478cf8289,pool1n5ytegzw3enscfw4t8wsjytrz228agvm9c3xaarce7pgjzftdtx,MANGO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9e94c51a0398484ef58ada3bc70a757f0f748bac5d14f643b9b89545,pool1n62v2xsrnpyyaav2mgauwzn40u8hfzavt520vsaehz252v2tf7u,9e94c51a0398484ef58ada3bc70a757f0f748bac5d14f643b9b89545,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9e9d4016ee8a25aa7abc5c3d4dd8830637e7aa6aabd26fda8d4d609f,pool1n6w5q9hw3gj6574uts75mkyrqcm702n240fxlk5df4sf7a7vlvk,9e9d4016ee8a25aa7abc5c3d4dd8830637e7aa6aabd26fda8d4d609f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9e85e1a7ca55f208d18a699905a5d9121ab3e18fda56165465974917,pool1n6z7rf722heq35v2dxvstfwezgdt8cv0mftpv4r9jay3wjk2kkt,9e85e1a7ca55f208d18a699905a5d9121ab3e18fda56165465974917,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9fa9b5b2807081c2015808e7cf100199115087a80899876916572746,pool1n75mtv5qwzquyq2cprnu7yqpnyg4ppagpzvcw6gk2un5vadg48a,9fa9b5b2807081c2015808e7cf100199115087a80899876916572746,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9fa14b049b735e287da702a2b0a7c2a6612e81db9cc4284339a6a2f1,pool1n7s5kpymwd0zsld8q23tpf7z5esjaqwmnnzzssee5630zpx5ww0,9fa14b049b735e287da702a2b0a7c2a6612e81db9cc4284339a6a2f1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9f857d5f872b0bf169a74224329bff380f200e9ded406b267f4dd5c9,pool1n7zh6hu89v9lz6d8ggjr9xll8q8jqr5aa4qxkfnlfh2uj39802c,9f857d5f872b0bf169a74224329bff380f200e9ded406b267f4dd5c9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9f857159422300472655f6a15358b779853c4011f574569f04447df8,pool1n7zhzk2zyvqywfj476s4xk9h0xzncsq37469d8cyg37lsngvvqp,9f857159422300472655f6a15358b779853c4011f574569f04447df8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
99e60d15fd9ac06c66d6cd8567f881f13c186f7166badd2f76dd591e,pool1n8nq690antqxcekkekzk07yp7y7psmm3v6ad6tmkm4v3ulyhz0w,99e60d15fd9ac06c66d6cd8567f881f13c186f7166badd2f76dd591e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
99cdbc4b9d6ced33dac5e99725c7b7353bb956783d6ba40db2125a31,pool1n8xmcjuadnkn8kk9axtjt3ahx5amj4nc8446grdjzfdrzl77xh6,99cdbc4b9d6ced33dac5e99725c7b7353bb956783d6ba40db2125a31,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
996affa4d66f85e88052a1294a907fcac7b422865649d2ac28fde3c7,pool1n940lfxkd7z73qzj5y554yrletrmgg5x2eya9tpglh3uwcqfnud,996affa4d66f85e88052a1294a907fcac7b422865649d2ac28fde3c7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
99740fc5585c7d33b9ff2b5b79e14b3ad8fe11bab72e2e74fc313513,pool1n96ql32ct37n8w0l9ddhnc2t8tv0uyd6kuhzua8uxy63xs35wgl,99740fc5585c7d33b9ff2b5b79e14b3ad8fe11bab72e2e74fc313513,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9960445e915f66b85988d27adfc8c5a2d7a853c4a34aee76f8b65ff4,pool1n9sygh53tantskvg6fadljx95tt6s57y5d9wuahcke0lgkguyeq,9960445e915f66b85988d27adfc8c5a2d7a853c4a34aee76f8b65ff4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
99590893312c4bdc9cda926c97f27684bc07d048859499ecffbb325a,pool1n9vs3ye3939ae8x6jfkf0unksj7q05zgsk2fnm8lhve95w3j0rs,99590893312c4bdc9cda926c97f27684bc07d048859499ecffbb325a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9f5b5e2997fb8326a934534284d0778ea6b6361b89f66d89736af788,pool1nad4u2vhlwpjd2f52dpgf5rh36ntvdsm38mxmztndtmcscpy82u,9f5b5e2997fb8326a934534284d0778ea6b6361b89f66d89736af788,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9e0ecc753046778548dedec598c021edbb71fea2a001de3b4298cb19,pool1nc8vcafsgemc2jx7mmze3sppakahrl4z5qqauw6znr93jfyqv6j,9e0ecc753046778548dedec598c021edbb71fea2a001de3b4298cb19,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9e111a78364194546a43772762d42e366af2d96620dc783edad31d6c,pool1ncg357pkgx29g6jrwunk94pwxe409ktxyrw8s0k66vwkc4qdgnu,9e111a78364194546a43772762d42e366af2d96620dc783edad31d6c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9e2e33c5387dc64b32ff9df559c5df5d1966f3caf1a590d0a298dc28,pool1nchr83fc0hrykvhlnh64n3wlt5vkdu727xjep59znrwzs589jdd,9e2e33c5387dc64b32ff9df559c5df5d1966f3caf1a590d0a298dc28,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9e266aba3b18948f3d3c99574c1fd750ddff1cb389b5834b88118f0c,pool1ncnx4w3mrz2g70fun9t5c87h2rwl789n3x6cxjugzx8scfd95t9,9e266aba3b18948f3d3c99574c1fd750ddff1cb389b5834b88118f0c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9e20b3cbed16dddac0feaf226a83d0c824404672c1cbd5394fa6b6a2,pool1ncst8jldzmwa4s874u3x4q7seqjyq3njc89a2w2056m2ywktd6w,9e20b3cbed16dddac0feaf226a83d0c824404672c1cbd5394fa6b6a2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9b570b7fabee861bf763d49ca0c7eb98ba40443915d0f6c993f4e928,pool1ndtsklata6rphamr6jw2p3ltnzayq3pezhg0djvn7n5js8rqlzh,9b570b7fabee861bf763d49ca0c7eb98ba40443915d0f6c993f4e928,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9b7854859e08f61d0f56547e2369380cbecbeb81fc5c745fed242baf,pool1ndu9fpv7prmp6r6k23lzx6fcpjlvh6upl3w8ghldys467u6vvrl,9b7854859e08f61d0f56547e2369380cbecbeb81fc5c745fed242baf,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
9e734b6c2263c0917bfc550e9c949f41afa3fe000377243bd29df399,pool1nee5kmpzv0qfz7lu258fe9ylgxh68lsqqdmjgw7jnheej3usn35,IOG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
